tract_name,population,median_income,B25003_002E,B25003_003E,state,county,tract,total_housing,renter_rate,area_sq_miles,population_density,median_age,data_source
Census Tract 2531.01; Harris County; Texas,6071,99300,1278,692,48,201,253101,1970,0.35126903553299493,1.0,6071.0,35,census_api
Census Tract 2531.02; Harris County; Texas,6576,96870,1955,150,48,201,253102,2105,0.07125890736342043,1.0,6576.0,35,census_api
Census Tract 2532.01; Harris County; Texas,6002,104574,1819,425,48,201,253201,2244,0.1893939393939394,1.0,6002.0,35,census_api
Census Tract 2532.02; Harris County; Texas,4680,58453,943,965,48,201,253202,1908,0.5057651991614256,1.0,4680.0,35,census_api
Census Tract 2533; Harris County; Texas,3883,100545,1124,190,48,201,253300,1314,0.1445966514459665,1.0,3883.0,35,census_api
Census Tract 2535.01; Harris County; Texas,8396,62281,1204,1819,48,201,253501,3023,0.6017201455507774,1.0,8396.0,35,census_api
Census Tract 2535.02; Harris County; Texas,4317,63750,710,542,48,201,253502,1252,0.4329073482428115,1.0,4317.0,35,census_api
Census Tract 2536.01; Harris County; Texas,3784,89656,914,927,48,201,253601,1841,0.503530689842477,1.0,3784.0,35,census_api
Census Tract 2536.02; Harris County; Texas,4261,45023,71,1631,48,201,253602,1702,0.9582843713278496,1.0,4261.0,35,census_api
Census Tract 2537; Harris County; Texas,6173,63423,920,1335,48,201,253700,2255,0.5920177383592018,1.0,6173.0,35,census_api
Census Tract 2538; Harris County; Texas,8722,53991,1877,1054,48,201,253800,2931,0.3596042306380075,1.0,8722.0,35,census_api
Census Tract 2539; Harris County; Texas,3808,59907,857,647,48,201,253900,1504,0.43018617021276595,1.0,3808.0,35,census_api
Census Tract 2540; Harris County; Texas,3305,49668,595,827,48,201,254000,1422,0.5815752461322081,1.0,3305.0,35,census_api
Census Tract 2541; Harris County; Texas,5669,52989,966,1016,48,201,254100,1982,0.5126135216952573,1.0,5669.0,35,census_api
Census Tract 2542; Harris County; Texas,2685,54531,706,206,48,201,254200,912,0.22587719298245615,1.0,2685.0,35,census_api
Census Tract 2543; Harris County; Texas,5704,53688,1056,778,48,201,254300,1834,0.42420937840785167,1.0,5704.0,35,census_api
Census Tract 2544; Harris County; Texas,3014,44848,686,402,48,201,254400,1088,0.3694852941176471,1.0,3014.0,35,census_api
Census Tract 2546; Harris County; Texas,3492,57063,707,537,48,201,254600,1244,0.4316720257234727,1.0,3492.0,35,census_api
Census Tract 2547; Harris County; Texas,2257,59595,505,392,48,201,254700,897,0.43701226309921964,1.0,2257.0,35,census_api
Census Tract 2548; Harris County; Texas,2738,48713,586,329,48,201,254800,915,0.35956284153005463,1.0,2738.0,35,census_api
Census Tract 3101.01; Harris County; Texas,2764,92666,631,888,48,201,310101,1519,0.5845951283739302,1.0,2764.0,35,census_api
Census Tract 3101.02; Harris County; Texas,2502,86096,447,835,48,201,310102,1282,0.6513260530421217,1.0,2502.0,35,census_api
Census Tract 3102; Harris County; Texas,2057,128229,720,406,48,201,310200,1126,0.3605683836589698,1.0,2057.0,35,census_api
Census Tract 3103; Harris County; Texas,4281,38613,845,1196,48,201,310300,2041,0.5859872611464968,1.0,4281.0,35,census_api
Census Tract 3104; Harris County; Texas,3394,50552,667,874,48,201,310400,1541,0.5671641791044776,1.0,3394.0,35,census_api
Census Tract 3105; Harris County; Texas,3452,44535,680,658,48,201,310500,1338,0.49177877428998507,1.0,3452.0,35,census_api
Census Tract 3106; Harris County; Texas,4547,41322,878,1229,48,201,310600,2107,0.5832937826293308,1.0,4547.0,35,census_api
Census Tract 3107; Harris County; Texas,4033,51597,914,631,48,201,310700,1545,0.4084142394822006,1.0,4033.0,35,census_api
Census Tract 3108; Harris County; Texas,2996,50864,374,762,48,201,310800,1136,0.670774647887324,1.0,2996.0,35,census_api
Census Tract 3109; Harris County; Texas,4911,41500,934,1000,48,201,310900,1934,0.5170630816959669,1.0,4911.0,35,census_api
Census Tract 3110.01; Harris County; Texas,2756,49127,539,563,48,201,311001,1102,0.5108892921960072,1.0,2756.0,35,census_api
Census Tract 3110.02; Harris County; Texas,3808,50972,611,490,48,201,311002,1101,0.44504995458673935,1.0,3808.0,35,census_api
Census Tract 3111; Harris County; Texas,4732,43839,814,817,48,201,311100,1631,0.5009196811771919,1.0,4732.0,35,census_api
Census Tract 3112; Harris County; Texas,4250,60938,733,868,48,201,311200,1601,0.5421611492816989,1.0,4250.0,35,census_api
Census Tract 3113; Harris County; Texas,4496,68125,955,329,48,201,311300,1284,0.2562305295950156,1.0,4496.0,35,census_api
Census Tract 3114; Harris County; Texas,1471,45338,193,327,48,201,311400,520,0.6288461538461538,1.0,1471.0,35,census_api
Census Tract 3115.01; Harris County; Texas,2474,57015,504,392,48,201,311501,896,0.4375,1.0,2474.0,35,census_api
Census Tract 3115.02; Harris County; Texas,3745,47271,551,570,48,201,311502,1121,0.5084745762711864,1.0,3745.0,35,census_api
Census Tract 3116; Harris County; Texas,4312,40278,0,1494,48,201,311600,1494,1.0,1.0,4312.0,35,census_api
Census Tract 3117.01; Harris County; Texas,3688,44432,511,662,48,201,311701,1173,0.5643648763853367,1.0,3688.0,35,census_api
Census Tract 3117.02; Harris County; Texas,2004,26319,49,634,48,201,311702,683,0.9282576866764275,1.0,2004.0,35,census_api
Census Tract 3118; Harris County; Texas,4616,45017,533,876,48,201,311800,1409,0.6217175301632364,1.0,4616.0,35,census_api
Census Tract 3119; Harris County; Texas,1653,57361,360,236,48,201,311900,596,0.3959731543624161,1.0,1653.0,35,census_api
Census Tract 3120; Harris County; Texas,3587,68571,452,218,48,201,312000,670,0.3253731343283582,1.0,3587.0,35,census_api
Census Tract 3122; Harris County; Texas,1512,24000,101,509,48,201,312200,610,0.8344262295081967,1.0,1512.0,35,census_api
Census Tract 3123; Harris County; Texas,2333,75500,442,544,48,201,312300,986,0.5517241379310345,1.0,2333.0,35,census_api
Census Tract 3124; Harris County; Texas,1856,21875,250,627,48,201,312400,877,0.7149372862029647,1.0,1856.0,35,census_api
Census Tract 3125.01; Harris County; Texas,2428,146716,827,358,48,201,312501,1185,0.30210970464135023,1.0,2428.0,35,census_api
Census Tract 3125.02; Harris County; Texas,1946,77279,186,678,48,201,312502,864,0.7847222222222222,1.0,1946.0,35,census_api
Census Tract 3126.01; Harris County; Texas,3698,80861,195,1759,48,201,312601,1954,0.9002047082906858,1.0,3698.0,35,census_api
Census Tract 3126.02; Harris County; Texas,2353,168175,632,526,48,201,312602,1158,0.4542314335060449,1.0,2353.0,35,census_api
Census Tract 3126.03; Harris County; Texas,3642,73169,593,1459,48,201,312603,2052,0.7110136452241715,1.0,3642.0,35,census_api
Census Tract 3127; Harris County; Texas,2198,78571,440,736,48,201,312700,1176,0.6258503401360545,1.0,2198.0,35,census_api
Census Tract 3128; Harris County; Texas,3291,13850,107,676,48,201,312800,783,0.8633461047254151,1.0,3291.0,35,census_api
Census Tract 3129.01; Harris County; Texas,2232,-666666666,133,662,48,201,312901,795,0.8327044025157233,1.0,2232.0,35,census_api
Census Tract 3129.02; Harris County; Texas,2250,48080,877,394,48,201,312902,1271,0.3099921321793863,1.0,2250.0,35,census_api
Census Tract 3130; Harris County; Texas,3059,67529,569,842,48,201,313000,1411,0.5967399007795889,1.0,3059.0,35,census_api
Census Tract 3131.01; Harris County; Texas,2586,114519,249,890,48,201,313101,1139,0.781387181738367,1.0,2586.0,35,census_api
Census Tract 3131.02; Harris County; Texas,1727,69861,286,691,48,201,313102,977,0.7072671443193449,1.0,1727.0,35,census_api
Census Tract 3132.01; Harris County; Texas,1370,69804,400,320,48,201,313201,720,0.4444444444444444,1.0,1370.0,35,census_api
Census Tract 3132.02; Harris County; Texas,2618,82452,510,601,48,201,313202,1111,0.540954095409541,1.0,2618.0,35,census_api
Census Tract 3133; Harris County; Texas,2250,34974,496,485,48,201,313300,981,0.4943934760448522,1.0,2250.0,35,census_api
Census Tract 3134; Harris County; Texas,4158,42247,447,1287,48,201,313400,1734,0.7422145328719724,1.0,4158.0,35,census_api
Census Tract 3135; Harris County; Texas,2331,40137,456,411,48,201,313500,867,0.4740484429065744,1.0,2331.0,35,census_api
Census Tract 3136; Harris County; Texas,4563,32318,700,1194,48,201,313600,1894,0.6304118268215417,1.0,4563.0,35,census_api
Census Tract 3137; Harris County; Texas,2045,34728,489,412,48,201,313700,901,0.4572697003329634,1.0,2045.0,35,census_api
Census Tract 3138.01; Harris County; Texas,1446,17229,128,589,48,201,313801,717,0.8214783821478382,1.0,1446.0,35,census_api
Census Tract 3138.02; Harris County; Texas,2259,36140,255,702,48,201,313802,957,0.7335423197492164,1.0,2259.0,35,census_api
Census Tract 3139.01; Harris County; Texas,2903,61641,18,1849,48,201,313901,1867,0.9903588644884842,1.0,2903.0,35,census_api
Census Tract 3139.02; Harris County; Texas,2719,58640,305,1154,48,201,313902,1459,0.7909527073337903,1.0,2719.0,35,census_api
Census Tract 3140.01; Harris County; Texas,2855,70847,589,904,48,201,314001,1493,0.6054922973878097,1.0,2855.0,35,census_api
Census Tract 3140.03; Harris County; Texas,2322,52917,0,1436,48,201,314003,1436,1.0,1.0,2322.0,35,census_api
Census Tract 3140.04; Harris County; Texas,1755,45821,0,1087,48,201,314004,1087,1.0,1.0,1755.0,35,census_api
Census Tract 3140.05; Harris County; Texas,2993,57103,415,1380,48,201,314005,1795,0.7688022284122563,1.0,2993.0,35,census_api
Census Tract 3143.01; Harris County; Texas,1936,37267,243,919,48,201,314301,1162,0.7908777969018933,1.0,1936.0,35,census_api
Census Tract 3143.02; Harris County; Texas,1469,38371,76,925,48,201,314302,1001,0.9240759240759241,1.0,1469.0,35,census_api
Census Tract 3144.01; Harris County; Texas,1599,40081,90,796,48,201,314401,886,0.8984198645598194,1.0,1599.0,35,census_api
Census Tract 3144.02; Harris County; Texas,2095,72708,503,824,48,201,314402,1327,0.6209495101733233,1.0,2095.0,35,census_api
Census Tract 3201; Harris County; Texas,2539,52045,291,765,48,201,320100,1056,0.7244318181818182,1.0,2539.0,35,census_api
Census Tract 3202.01; Harris County; Texas,2876,37180,259,446,48,201,320201,705,0.6326241134751773,1.0,2876.0,35,census_api
Census Tract 3202.02; Harris County; Texas,3317,33125,476,839,48,201,320202,1315,0.6380228136882129,1.0,3317.0,35,census_api
Census Tract 3205; Harris County; Texas,4426,67250,976,197,48,201,320500,1173,0.1679454390451833,1.0,4426.0,35,census_api
Census Tract 3206.01; Harris County; Texas,2441,48212,386,351,48,201,320601,737,0.4762550881953867,1.0,2441.0,35,census_api
Census Tract 3206.02; Harris County; Texas,5047,49038,691,863,48,201,320602,1554,0.5553410553410554,1.0,5047.0,35,census_api
Census Tract 3207; Harris County; Texas,4110,53924,460,1103,48,201,320700,1563,0.7056941778630839,1.0,4110.0,35,census_api
Census Tract 3208; Harris County; Texas,4804,37190,718,791,48,201,320800,1509,0.5241882041086813,1.0,4804.0,35,census_api
Census Tract 3209.01; Harris County; Texas,3649,49291,464,768,48,201,320901,1232,0.6233766233766234,1.0,3649.0,35,census_api
Census Tract 3209.02; Harris County; Texas,3280,83406,808,380,48,201,320902,1188,0.31986531986531985,1.0,3280.0,35,census_api
Census Tract 3210.01; Harris County; Texas,3039,53047,462,558,48,201,321001,1020,0.5470588235294118,1.0,3039.0,35,census_api
Census Tract 3210.02; Harris County; Texas,5279,61986,1160,620,48,201,321002,1780,0.34831460674157305,1.0,5279.0,35,census_api
Census Tract 3211.01; Harris County; Texas,3489,70439,459,910,48,201,321101,1369,0.664718772826881,1.0,3489.0,35,census_api
Census Tract 3211.02; Harris County; Texas,4012,56716,1094,106,48,201,321102,1200,0.08833333333333333,1.0,4012.0,35,census_api
Census Tract 3212; Harris County; Texas,4883,42740,375,1018,48,201,321200,1393,0.7307968413496052,1.0,4883.0,35,census_api
Census Tract 3213.01; Harris County; Texas,4065,31018,8,1311,48,201,321301,1319,0.9939347990902199,1.0,4065.0,35,census_api
Census Tract 3213.02; Harris County; Texas,2148,63827,401,171,48,201,321302,572,0.29895104895104896,1.0,2148.0,35,census_api
Census Tract 3214.01; Harris County; Texas,3991,51094,750,315,48,201,321401,1065,0.29577464788732394,1.0,3991.0,35,census_api
Census Tract 3214.02; Harris County; Texas,4773,82746,844,439,48,201,321402,1283,0.3421667965705378,1.0,4773.0,35,census_api
Census Tract 3215; Harris County; Texas,2601,38826,188,776,48,201,321500,964,0.8049792531120332,1.0,2601.0,35,census_api
Census Tract 3216; Harris County; Texas,6739,84063,1338,562,48,201,321600,1900,0.29578947368421055,1.0,6739.0,35,census_api
Census Tract 3217; Harris County; Texas,3389,71522,843,214,48,201,321700,1057,0.20245979186376536,1.0,3389.0,35,census_api
Census Tract 3218; Harris County; Texas,4402,74420,770,398,48,201,321800,1168,0.3407534246575342,1.0,4402.0,35,census_api
Census Tract 3219; Harris County; Texas,5979,62063,985,450,48,201,321900,1435,0.313588850174216,1.0,5979.0,35,census_api
Census Tract 3220; Harris County; Texas,3969,45000,60,1252,48,201,322000,1312,0.9542682926829268,1.0,3969.0,35,census_api
Census Tract 3221; Harris County; Texas,4158,49000,560,774,48,201,322100,1334,0.5802098950524738,1.0,4158.0,35,census_api
Census Tract 3222; Harris County; Texas,1582,53993,248,223,48,201,322200,471,0.4734607218683652,1.0,1582.0,35,census_api
Census Tract 3226; Harris County; Texas,5020,68721,1205,493,48,201,322600,1698,0.29034157832744406,1.0,5020.0,35,census_api
Census Tract 3227.01; Harris County; Texas,2401,66952,514,373,48,201,322701,887,0.4205186020293123,1.0,2401.0,35,census_api
Census Tract 3227.02; Harris County; Texas,3795,97917,684,570,48,201,322702,1254,0.45454545454545453,1.0,3795.0,35,census_api
Census Tract 3228; Harris County; Texas,6761,62059,1187,461,48,201,322800,1648,0.2797330097087379,1.0,6761.0,35,census_api
Census Tract 3229; Harris County; Texas,3605,55962,445,547,48,201,322900,992,0.5514112903225806,1.0,3605.0,35,census_api
Census Tract 3230; Harris County; Texas,7169,44583,295,1793,48,201,323000,2088,0.8587164750957854,1.0,7169.0,35,census_api
Census Tract 3231; Harris County; Texas,4098,46929,217,881,48,201,323100,1098,0.802367941712204,1.0,4098.0,35,census_api
Census Tract 3232; Harris County; Texas,6018,81875,1325,597,48,201,323200,1922,0.3106139438085328,1.0,6018.0,35,census_api
Census Tract 3233; Harris County; Texas,3070,38879,290,722,48,201,323300,1012,0.7134387351778656,1.0,3070.0,35,census_api
Census Tract 3234; Harris County; Texas,7849,58203,1165,1049,48,201,323400,2214,0.473803071364047,1.0,7849.0,35,census_api
Census Tract 3235; Harris County; Texas,5524,40253,508,1363,48,201,323500,1871,0.7284874398717264,1.0,5524.0,35,census_api
Census Tract 3236.01; Harris County; Texas,3578,43214,643,1083,48,201,323601,1726,0.6274623406720742,1.0,3578.0,35,census_api
Census Tract 3236.02; Harris County; Texas,4818,79228,1305,296,48,201,323602,1601,0.1848844472204872,1.0,4818.0,35,census_api
Census Tract 3237.01; Harris County; Texas,4440,60726,557,1197,48,201,323701,1754,0.6824401368301026,1.0,4440.0,35,census_api
Census Tract 3237.02; Harris County; Texas,3053,58333,578,644,48,201,323702,1222,0.5270049099836334,1.0,3053.0,35,census_api
Census Tract 3238.01; Harris County; Texas,3959,67540,998,80,48,201,323801,1078,0.07421150278293136,1.0,3959.0,35,census_api
Census Tract 3238.02; Harris County; Texas,4969,41311,1080,560,48,201,323802,1640,0.34146341463414637,1.0,4969.0,35,census_api
Census Tract 3239; Harris County; Texas,3141,35529,351,960,48,201,323900,1311,0.7322654462242563,1.0,3141.0,35,census_api
Census Tract 3240; Harris County; Texas,5720,74115,1438,685,48,201,324000,2123,0.32265661799340556,1.0,5720.0,35,census_api
Census Tract 3241.01; Harris County; Texas,5441,55046,781,841,48,201,324101,1622,0.5184956843403206,1.0,5441.0,35,census_api
Census Tract 3242; Harris County; Texas,782,47566,223,106,48,201,324200,329,0.3221884498480243,1.0,782.0,35,census_api
Census Tract 3301.01; Harris County; Texas,5626,73750,899,786,48,201,330101,1685,0.4664688427299703,1.0,5626.0,35,census_api
Census Tract 3301.02; Harris County; Texas,2608,46858,518,181,48,201,330102,699,0.25894134477825465,1.0,2608.0,35,census_api
Census Tract 3302; Harris County; Texas,4997,51861,804,657,48,201,330200,1461,0.44969199178644764,1.0,4997.0,35,census_api
Census Tract 3303.01; Harris County; Texas,8579,77321,1920,381,48,201,330301,2301,0.16558018252933507,1.0,8579.0,35,census_api
Census Tract 3303.02; Harris County; Texas,5001,54583,1243,339,48,201,330302,1582,0.21428571428571427,1.0,5001.0,35,census_api
Census Tract 3303.03; Harris County; Texas,4588,50742,647,1318,48,201,330303,1965,0.6707379134860051,1.0,4588.0,35,census_api
Census Tract 3304; Harris County; Texas,4836,44063,732,736,48,201,330400,1468,0.5013623978201635,1.0,4836.0,35,census_api
Census Tract 3305; Harris County; Texas,4913,53419,920,629,48,201,330500,1549,0.40606843124596514,1.0,4913.0,35,census_api
Census Tract 3306; Harris County; Texas,6884,54132,1442,853,48,201,330600,2295,0.371677559912854,1.0,6884.0,35,census_api
Census Tract 3307; Harris County; Texas,9562,64305,1616,1011,48,201,330700,2627,0.38484963837076513,1.0,9562.0,35,census_api
Census Tract 3308.01; Harris County; Texas,5585,73518,1333,712,48,201,330801,2045,0.34816625916870414,1.0,5585.0,35,census_api
Census Tract 3308.02; Harris County; Texas,10478,101077,2825,793,48,201,330802,3618,0.21918186843559978,1.0,10478.0,35,census_api
Census Tract 3309.01; Harris County; Texas,10866,70149,2632,1531,48,201,330901,4163,0.36776363199615664,1.0,10866.0,35,census_api
Census Tract 3309.02; Harris County; Texas,2860,46326,473,548,48,201,330902,1021,0.5367286973555337,1.0,2860.0,35,census_api
Census Tract 3311; Harris County; Texas,3470,42959,794,606,48,201,331100,1400,0.4328571428571429,1.0,3470.0,35,census_api
Census Tract 3312; Harris County; Texas,4744,32731,602,1102,48,201,331200,1704,0.6467136150234741,1.0,4744.0,35,census_api
Census Tract 3313; Harris County; Texas,4062,46938,828,793,48,201,331300,1621,0.4892041949413942,1.0,4062.0,35,census_api
Census Tract 3314; Harris County; Texas,2953,19104,7,975,48,201,331400,982,0.9928716904276986,1.0,2953.0,35,census_api
Census Tract 3315.01; Harris County; Texas,4355,65172,1070,299,48,201,331501,1369,0.21840759678597516,1.0,4355.0,35,census_api
Census Tract 3315.02; Harris County; Texas,5010,53202,1529,538,48,201,331502,2067,0.2602805999032414,1.0,5010.0,35,census_api
Census Tract 3316.02; Harris County; Texas,3034,51618,348,792,48,201,331602,1140,0.6947368421052632,1.0,3034.0,35,census_api
Census Tract 3316.03; Harris County; Texas,4774,46333,1049,427,48,201,331603,1476,0.28929539295392953,1.0,4774.0,35,census_api
Census Tract 3316.04; Harris County; Texas,2214,33640,488,557,48,201,331604,1045,0.5330143540669856,1.0,2214.0,35,census_api
Census Tract 3317; Harris County; Texas,4134,46458,796,602,48,201,331700,1398,0.43061516452074394,1.0,4134.0,35,census_api
Census Tract 3318; Harris County; Texas,3685,44651,688,512,48,201,331800,1200,0.4266666666666667,1.0,3685.0,35,census_api
Census Tract 3319; Harris County; Texas,3651,53750,790,513,48,201,331900,1303,0.39370683039140447,1.0,3651.0,35,census_api
Census Tract 3320; Harris County; Texas,5951,33487,921,973,48,201,332000,1894,0.513727560718057,1.0,5951.0,35,census_api
Census Tract 3321; Harris County; Texas,3102,50077,554,338,48,201,332100,892,0.3789237668161435,1.0,3102.0,35,census_api
Census Tract 3322; Harris County; Texas,4616,28705,1139,328,48,201,332200,1467,0.22358554873892297,1.0,4616.0,35,census_api
Census Tract 3323; Harris County; Texas,2922,36667,570,386,48,201,332300,956,0.40376569037656906,1.0,2922.0,35,census_api
Census Tract 3324; Harris County; Texas,4097,38858,915,422,48,201,332400,1337,0.3156320119670905,1.0,4097.0,35,census_api
Census Tract 3325; Harris County; Texas,3659,76420,1032,69,48,201,332500,1101,0.06267029972752043,1.0,3659.0,35,census_api
Census Tract 3326; Harris County; Texas,6737,40041,1158,961,48,201,332600,2119,0.4535158093440302,1.0,6737.0,35,census_api
Census Tract 3327; Harris County; Texas,2528,59734,596,318,48,201,332700,914,0.3479212253829322,1.0,2528.0,35,census_api
Census Tract 3328; Harris County; Texas,4433,39543,362,1015,48,201,332800,1377,0.7371096586782862,1.0,4433.0,35,census_api
Census Tract 3329; Harris County; Texas,4953,51019,765,721,48,201,332900,1486,0.4851951547779273,1.0,4953.0,35,census_api
Census Tract 3330; Harris County; Texas,3917,67917,863,248,48,201,333000,1111,0.2232223222322232,1.0,3917.0,35,census_api
Census Tract 3331; Harris County; Texas,3554,34954,695,698,48,201,333100,1393,0.5010768126346016,1.0,3554.0,35,census_api
Census Tract 3332.01; Harris County; Texas,5065,47944,697,1271,48,201,333201,1968,0.6458333333333334,1.0,5065.0,35,census_api
Census Tract 3332.03; Harris County; Texas,2558,38205,420,563,48,201,333203,983,0.572736520854527,1.0,2558.0,35,census_api
Census Tract 3332.04; Harris County; Texas,2219,27297,0,811,48,201,333204,811,1.0,1.0,2219.0,35,census_api
Census Tract 3332.05; Harris County; Texas,1618,25673,29,650,48,201,333205,679,0.9572901325478645,1.0,1618.0,35,census_api
Census Tract 3333.01; Harris County; Texas,5096,42679,214,1253,48,201,333301,1467,0.8541240627130198,1.0,5096.0,35,census_api
Census Tract 3333.02; Harris County; Texas,3248,64651,645,291,48,201,333302,936,0.3108974358974359,1.0,3248.0,35,census_api
Census Tract 3335.01; Harris County; Texas,3157,33201,298,931,48,201,333501,1229,0.7575264442636289,1.0,3157.0,35,census_api
Census Tract 3335.02; Harris County; Texas,2764,64527,314,545,48,201,333502,859,0.6344586728754366,1.0,2764.0,35,census_api
Census Tract 3336; Harris County; Texas,3673,85741,920,158,48,201,333600,1078,0.14656771799628943,1.0,3673.0,35,census_api
Census Tract 3337; Harris County; Texas,3620,59200,766,244,48,201,333700,1010,0.24158415841584158,1.0,3620.0,35,census_api
Census Tract 3338.01; Harris County; Texas,5064,70000,392,938,48,201,333801,1330,0.7052631578947368,1.0,5064.0,35,census_api
Census Tract 3338.02; Harris County; Texas,6116,86305,1451,457,48,201,333802,1908,0.23951781970649896,1.0,6116.0,35,census_api
Census Tract 3339.03; Harris County; Texas,3554,58974,665,631,48,201,333903,1296,0.4868827160493827,1.0,3554.0,35,census_api
Census Tract 3339.04; Harris County; Texas,6995,77188,1083,1024,48,201,333904,2107,0.48599905078310396,1.0,6995.0,35,census_api
Census Tract 3339.05; Harris County; Texas,3264,65490,947,99,48,201,333905,1046,0.09464627151051626,1.0,3264.0,35,census_api
Census Tract 3339.06; Harris County; Texas,5677,99023,1443,60,48,201,333906,1503,0.03992015968063872,1.0,5677.0,35,census_api
Census Tract 3340.01; Harris County; Texas,3413,45396,272,930,48,201,334001,1202,0.7737104825291181,1.0,3413.0,35,census_api
Census Tract 3340.02; Harris County; Texas,2276,67404,152,891,48,201,334002,1043,0.8542665388302972,1.0,2276.0,35,census_api
Census Tract 3340.03; Harris County; Texas,5578,66497,984,1182,48,201,334003,2166,0.5457063711911357,1.0,5578.0,35,census_api
Census Tract 3341.01; Harris County; Texas,9367,59884,480,4302,48,201,334101,4782,0.8996235884567126,1.0,9367.0,35,census_api
Census Tract 3341.02; Harris County; Texas,6550,70781,1423,980,48,201,334102,2403,0.40782355389096964,1.0,6550.0,35,census_api
Census Tract 3401.01; Harris County; Texas,1275,47022,0,677,48,201,340101,677,1.0,1.0,1275.0,35,census_api
Census Tract 3401.02; Harris County; Texas,5507,90473,1101,657,48,201,340102,1758,0.37372013651877134,1.0,5507.0,35,census_api
Census Tract 3402.02; Harris County; Texas,8375,157132,2384,373,48,201,340202,2757,0.13529198404062387,1.0,8375.0,35,census_api
Census Tract 3402.03; Harris County; Texas,4534,142574,1247,586,48,201,340203,1833,0.31969448990725585,1.0,4534.0,35,census_api
Census Tract 3403.01; Harris County; Texas,3336,203971,1335,29,48,201,340301,1364,0.02126099706744868,1.0,3336.0,35,census_api
Census Tract 3403.02; Harris County; Texas,6607,136665,2403,96,48,201,340302,2499,0.03841536614645858,1.0,6607.0,35,census_api
Census Tract 3404; Harris County; Texas,1079,160357,456,0,48,201,340400,456,0.0,1.0,1079.0,35,census_api
Census Tract 3405.01; Harris County; Texas,3948,69901,799,984,48,201,340501,1783,0.5518788558609086,1.0,3948.0,35,census_api
Census Tract 3405.02; Harris County; Texas,2228,39404,98,833,48,201,340502,931,0.8947368421052632,1.0,2228.0,35,census_api
Census Tract 3406; Harris County; Texas,2522,109141,904,59,48,201,340600,963,0.0612668743509865,1.0,2522.0,35,census_api
Census Tract 3407.01; Harris County; Texas,4172,71164,1017,391,48,201,340701,1408,0.27769886363636365,1.0,4172.0,35,census_api
Census Tract 3407.02; Harris County; Texas,3436,105830,901,468,48,201,340702,1369,0.3418553688823959,1.0,3436.0,35,census_api
Census Tract 3408; Harris County; Texas,5436,139310,1771,212,48,201,340800,1983,0.10690872415532023,1.0,5436.0,35,census_api
Census Tract 3409; Harris County; Texas,5198,47375,351,1803,48,201,340900,2154,0.8370473537604457,1.0,5198.0,35,census_api
Census Tract 3410.01; Harris County; Texas,4056,56324,194,2172,48,201,341001,2366,0.9180050718512257,1.0,4056.0,35,census_api
Census Tract 3410.02; Harris County; Texas,4022,93571,809,821,48,201,341002,1630,0.503680981595092,1.0,4022.0,35,census_api
Census Tract 3411.01; Harris County; Texas,1961,67331,206,525,48,201,341101,731,0.7181942544459644,1.0,1961.0,35,census_api
Census Tract 3411.02; Harris County; Texas,2271,56759,9,1505,48,201,341102,1514,0.9940554821664465,1.0,2271.0,35,census_api
Census Tract 3412.01; Harris County; Texas,4840,55461,425,1832,48,201,341201,2257,0.8116969428444838,1.0,4840.0,35,census_api
Census Tract 3412.03; Harris County; Texas,2653,69475,532,689,48,201,341203,1221,0.5642915642915642,1.0,2653.0,35,census_api
Census Tract 3412.04; Harris County; Texas,3470,72404,814,927,48,201,341204,1741,0.5324526134405514,1.0,3470.0,35,census_api
Census Tract 3413.02; Harris County; Texas,3305,71849,280,1530,48,201,341302,1810,0.8453038674033149,1.0,3305.0,35,census_api
Census Tract 3413.03; Harris County; Texas,2952,57448,926,781,48,201,341303,1707,0.45752782659636787,1.0,2952.0,35,census_api
Census Tract 3413.04; Harris County; Texas,1484,75000,39,695,48,201,341304,734,0.946866485013624,1.0,1484.0,35,census_api
Census Tract 3414; Harris County; Texas,5873,131150,1835,428,48,201,341400,2263,0.18912947414935927,1.0,5873.0,35,census_api
Census Tract 3415.01; Harris County; Texas,6414,95762,1577,878,48,201,341501,2455,0.35763747454175154,1.0,6414.0,35,census_api
Census Tract 3415.02; Harris County; Texas,4321,90909,1319,727,48,201,341502,2046,0.35532746823069405,1.0,4321.0,35,census_api
Census Tract 3416; Harris County; Texas,7194,105761,1806,846,48,201,341600,2652,0.3190045248868778,1.0,7194.0,35,census_api
Census Tract 3417; Harris County; Texas,3205,69674,785,455,48,201,341700,1240,0.36693548387096775,1.0,3205.0,35,census_api
Census Tract 3418; Harris County; Texas,2187,110682,636,218,48,201,341800,854,0.25526932084309134,1.0,2187.0,35,census_api
Census Tract 3420.01; Harris County; Texas,6404,134531,1955,229,48,201,342001,2184,0.10485347985347986,1.0,6404.0,35,census_api
Census Tract 3420.02; Harris County; Texas,4074,102819,856,784,48,201,342002,1640,0.47804878048780486,1.0,4074.0,35,census_api
Census Tract 3421; Harris County; Texas,4375,98333,1320,140,48,201,342100,1460,0.0958904109589041,1.0,4375.0,35,census_api
Census Tract 3422; Harris County; Texas,3998,66125,785,535,48,201,342200,1320,0.4053030303030303,1.0,3998.0,35,census_api
Census Tract 3423; Harris County; Texas,7954,58558,1467,1093,48,201,342300,2560,0.426953125,1.0,7954.0,35,census_api
Census Tract 3424; Harris County; Texas,3599,80286,614,642,48,201,342400,1256,0.5111464968152867,1.0,3599.0,35,census_api
