tract_name,population,median_income,B25003_002E,B25003_003E,state,county,tract,total_housing,renter_rate,area_sq_miles,population_density,median_age,data_source
Census Tract 41.05; Miami-Dade County; Florida,2590,68125,728,822,12,086,004105,1550,0.5303225806451612,1.0,2590.0,35,census_api
Census Tract 41.06; Miami-Dade County; Florida,2685,160664,762,347,12,086,004106,1109,0.3128944995491434,1.0,2685.0,35,census_api
Census Tract 42.04; Miami-Dade County; Florida,2284,45182,194,1204,12,086,004204,1398,0.8612303290414879,1.0,2284.0,35,census_api
Census Tract 42.05; Miami-Dade County; Florida,2012,52104,410,931,12,086,004205,1341,0.6942580164056674,1.0,2012.0,35,census_api
Census Tract 42.06; Miami-Dade County; Florida,1909,67593,351,551,12,086,004206,902,0.6108647450110865,1.0,1909.0,35,census_api
Census Tract 42.07; Miami-Dade County; Florida,2141,56393,93,1122,12,086,004207,1215,0.9234567901234568,1.0,2141.0,35,census_api
Census Tract 42.08; Miami-Dade County; Florida,1071,51917,205,603,12,086,004208,808,0.7462871287128713,1.0,1071.0,35,census_api
Census Tract 43.01; Miami-Dade County; Florida,2287,78526,574,752,12,086,004301,1326,0.5671191553544495,1.0,2287.0,35,census_api
Census Tract 43.03; Miami-Dade County; Florida,2541,54022,256,1160,12,086,004303,1416,0.8192090395480226,1.0,2541.0,35,census_api
Census Tract 43.04; Miami-Dade County; Florida,2069,69659,500,732,12,086,004304,1232,0.5941558441558441,1.0,2069.0,35,census_api
Census Tract 44.03; Miami-Dade County; Florida,2977,49665,308,1386,12,086,004403,1694,0.8181818181818182,1.0,2977.0,35,census_api
Census Tract 44.04; Miami-Dade County; Florida,2127,26224,301,1106,12,086,004404,1407,0.7860696517412935,1.0,2127.0,35,census_api
Census Tract 44.05; Miami-Dade County; Florida,3427,47450,420,1450,12,086,004405,1870,0.7754010695187166,1.0,3427.0,35,census_api
Census Tract 44.06; Miami-Dade County; Florida,2417,68636,372,1114,12,086,004406,1486,0.7496635262449529,1.0,2417.0,35,census_api
Census Tract 45; Miami-Dade County; Florida,4156,69983,955,1181,12,086,004500,2136,0.5529026217228464,1.0,4156.0,35,census_api
Census Tract 46.02; Miami-Dade County; Florida,4698,239853,892,256,12,086,004602,1148,0.2229965156794425,1.0,4698.0,35,census_api
Census Tract 46.05; Miami-Dade County; Florida,3674,168646,909,414,12,086,004605,1323,0.3129251700680272,1.0,3674.0,35,census_api
Census Tract 46.07; Miami-Dade County; Florida,4336,166250,854,557,12,086,004607,1411,0.39475549255846915,1.0,4336.0,35,census_api
Census Tract 46.08; Miami-Dade County; Florida,1931,101563,388,406,12,086,004608,794,0.5113350125944585,1.0,1931.0,35,census_api
Census Tract 47.01; Miami-Dade County; Florida,4933,88324,1481,594,12,086,004701,2075,0.2862650602409639,1.0,4933.0,35,census_api
Census Tract 47.03; Miami-Dade County; Florida,5275,85703,969,838,12,086,004703,1807,0.4637520752628666,1.0,5275.0,35,census_api
Census Tract 47.04; Miami-Dade County; Florida,2419,75455,438,364,12,086,004704,802,0.4538653366583541,1.0,2419.0,35,census_api
Census Tract 47.05; Miami-Dade County; Florida,3521,101106,996,612,12,086,004705,1608,0.3805970149253731,1.0,3521.0,35,census_api
Census Tract 49.01; Miami-Dade County; Florida,3346,51385,341,1168,12,086,004901,1509,0.7740225314777999,1.0,3346.0,35,census_api
Census Tract 49.03; Miami-Dade County; Florida,3158,43428,671,676,12,086,004903,1347,0.5018559762435041,1.0,3158.0,35,census_api
Census Tract 49.04; Miami-Dade County; Florida,2302,62551,406,457,12,086,004904,863,0.52954808806489,1.0,2302.0,35,census_api
Census Tract 50.02; Miami-Dade County; Florida,4619,55142,781,966,12,086,005002,1747,0.5529479107040641,1.0,4619.0,35,census_api
Census Tract 50.03; Miami-Dade County; Florida,3737,60975,579,703,12,086,005003,1282,0.5483619344773791,1.0,3737.0,35,census_api
Census Tract 50.04; Miami-Dade County; Florida,3908,44643,712,448,12,086,005004,1160,0.38620689655172413,1.0,3908.0,35,census_api
Census Tract 51.02; Miami-Dade County; Florida,5055,33324,633,1796,12,086,005102,2429,0.7393989296006587,1.0,5055.0,35,census_api
Census Tract 51.03; Miami-Dade County; Florida,2574,45023,283,702,12,086,005103,985,0.7126903553299493,1.0,2574.0,35,census_api
Census Tract 51.04; Miami-Dade County; Florida,4386,31440,275,1590,12,086,005104,1865,0.8525469168900804,1.0,4386.0,35,census_api
Census Tract 52.01; Miami-Dade County; Florida,5426,36535,197,2179,12,086,005201,2376,0.9170875420875421,1.0,5426.0,35,census_api
Census Tract 52.02; Miami-Dade County; Florida,6476,38322,100,1998,12,086,005202,2098,0.9523355576739753,1.0,6476.0,35,census_api
Census Tract 53.03; Miami-Dade County; Florida,3360,41177,66,1241,12,086,005303,1307,0.9495026778882938,1.0,3360.0,35,census_api
Census Tract 53.04; Miami-Dade County; Florida,4336,30114,187,1624,12,086,005304,1811,0.8967421314191054,1.0,4336.0,35,census_api
Census Tract 53.05; Miami-Dade County; Florida,3898,30667,113,1791,12,086,005305,1904,0.9406512605042017,1.0,3898.0,35,census_api
Census Tract 53.06; Miami-Dade County; Florida,4745,24507,93,2010,12,086,005306,2103,0.9557774607703281,1.0,4745.0,35,census_api
Census Tract 54.03; Miami-Dade County; Florida,1699,52639,187,281,12,086,005403,468,0.6004273504273504,1.0,1699.0,35,census_api
Census Tract 54.05; Miami-Dade County; Florida,3940,47536,275,996,12,086,005405,1271,0.7836349331235248,1.0,3940.0,35,census_api
Census Tract 54.06; Miami-Dade County; Florida,3392,-666666666,84,1306,12,086,005406,1390,0.939568345323741,1.0,3392.0,35,census_api
Census Tract 54.07; Miami-Dade County; Florida,2559,40328,257,674,12,086,005407,931,0.723952738990333,1.0,2559.0,35,census_api
Census Tract 54.09; Miami-Dade County; Florida,3768,22891,149,1742,12,086,005409,1891,0.9212057112638815,1.0,3768.0,35,census_api
Census Tract 54.10; Miami-Dade County; Florida,2929,26328,96,1118,12,086,005410,1214,0.9209225700164745,1.0,2929.0,35,census_api
Census Tract 55.03; Miami-Dade County; Florida,3658,50869,507,702,12,086,005503,1209,0.5806451612903226,1.0,3658.0,35,census_api
Census Tract 55.04; Miami-Dade County; Florida,2400,59701,180,838,12,086,005504,1018,0.8231827111984283,1.0,2400.0,35,census_api
Census Tract 55.05; Miami-Dade County; Florida,2322,37317,371,479,12,086,005505,850,0.5635294117647058,1.0,2322.0,35,census_api
Census Tract 55.06; Miami-Dade County; Florida,3358,39821,359,854,12,086,005506,1213,0.7040395713107996,1.0,3358.0,35,census_api
Census Tract 56; Miami-Dade County; Florida,4590,56632,793,1108,12,086,005600,1901,0.5828511309836928,1.0,4590.0,35,census_api
Census Tract 57.01; Miami-Dade County; Florida,6546,55433,1444,1088,12,086,005701,2532,0.4296998420221169,1.0,6546.0,35,census_api
Census Tract 57.05; Miami-Dade County; Florida,2970,38457,411,945,12,086,005705,1356,0.6969026548672567,1.0,2970.0,35,census_api
Census Tract 57.06; Miami-Dade County; Florida,3785,60543,646,1066,12,086,005706,1712,0.6226635514018691,1.0,3785.0,35,census_api
Census Tract 57.07; Miami-Dade County; Florida,1562,37378,74,572,12,086,005707,646,0.8854489164086687,1.0,1562.0,35,census_api
Census Tract 57.08; Miami-Dade County; Florida,6103,37176,817,1325,12,086,005708,2142,0.6185807656395892,1.0,6103.0,35,census_api
Census Tract 58.03; Miami-Dade County; Florida,6577,57390,1085,1045,12,086,005803,2130,0.49061032863849763,1.0,6577.0,35,census_api
Census Tract 58.04; Miami-Dade County; Florida,3916,53943,859,365,12,086,005804,1224,0.29820261437908496,1.0,3916.0,35,census_api
Census Tract 58.05; Miami-Dade County; Florida,2426,66531,564,234,12,086,005805,798,0.2932330827067669,1.0,2426.0,35,census_api
Census Tract 58.06; Miami-Dade County; Florida,4558,72738,955,575,12,086,005806,1530,0.3758169934640523,1.0,4558.0,35,census_api
Census Tract 59.01; Miami-Dade County; Florida,5140,75399,1270,741,12,086,005901,2011,0.3684733963202387,1.0,5140.0,35,census_api
Census Tract 59.02; Miami-Dade County; Florida,3324,47404,614,564,12,086,005902,1178,0.47877758913412566,1.0,3324.0,35,census_api
Census Tract 59.03; Miami-Dade County; Florida,5909,52685,702,1156,12,086,005903,1858,0.6221743810548978,1.0,5909.0,35,census_api
Census Tract 59.04; Miami-Dade County; Florida,5618,59850,814,1137,12,086,005904,1951,0.5827780625320349,1.0,5618.0,35,census_api
Census Tract 60.02; Miami-Dade County; Florida,6437,74613,1502,401,12,086,006002,1903,0.21071991592222805,1.0,6437.0,35,census_api
Census Tract 60.03; Miami-Dade County; Florida,2894,139563,914,26,12,086,006003,940,0.027659574468085105,1.0,2894.0,35,census_api
Census Tract 60.04; Miami-Dade County; Florida,2379,128636,796,130,12,086,006004,926,0.14038876889848811,1.0,2379.0,35,census_api
Census Tract 61.03; Miami-Dade County; Florida,2014,195566,706,46,12,086,006103,752,0.061170212765957445,1.0,2014.0,35,census_api
Census Tract 61.04; Miami-Dade County; Florida,3889,150875,1347,351,12,086,006104,1698,0.2067137809187279,1.0,3889.0,35,census_api
Census Tract 61.05; Miami-Dade County; Florida,2202,134205,688,129,12,086,006105,817,0.15789473684210525,1.0,2202.0,35,census_api
Census Tract 61.06; Miami-Dade County; Florida,2460,140875,782,107,12,086,006106,889,0.1203599550056243,1.0,2460.0,35,census_api
Census Tract 62.01; Miami-Dade County; Florida,2914,50417,575,791,12,086,006201,1366,0.5790629575402635,1.0,2914.0,35,census_api
Census Tract 62.03; Miami-Dade County; Florida,2617,88529,529,765,12,086,006203,1294,0.5911901081916537,1.0,2617.0,35,census_api
Census Tract 62.05; Miami-Dade County; Florida,3648,66394,449,1702,12,086,006205,2151,0.7912598791259879,1.0,3648.0,35,census_api
Census Tract 62.06; Miami-Dade County; Florida,3896,108106,729,1099,12,086,006206,1828,0.6012035010940919,1.0,3896.0,35,census_api
Census Tract 63.02; Miami-Dade County; Florida,5606,70571,964,1107,12,086,006302,2071,0.5345243843553839,1.0,5606.0,35,census_api
Census Tract 63.03; Miami-Dade County; Florida,3421,33644,603,1030,12,086,006303,1633,0.6307409675443968,1.0,3421.0,35,census_api
Census Tract 63.04; Miami-Dade County; Florida,2906,44286,317,961,12,086,006304,1278,0.7519561815336463,1.0,2906.0,35,census_api
Census Tract 64.01; Miami-Dade County; Florida,3638,40477,335,1044,12,086,006401,1379,0.757070340826686,1.0,3638.0,35,census_api
Census Tract 64.02; Miami-Dade County; Florida,3952,51739,544,986,12,086,006402,1530,0.6444444444444445,1.0,3952.0,35,census_api
Census Tract 64.03; Miami-Dade County; Florida,3228,34079,892,654,12,086,006403,1546,0.4230271668822768,1.0,3228.0,35,census_api
Census Tract 65.01; Miami-Dade County; Florida,3973,68632,710,673,12,086,006501,1383,0.4866232827187274,1.0,3973.0,35,census_api
Census Tract 65.03; Miami-Dade County; Florida,2147,85870,466,322,12,086,006503,788,0.4086294416243655,1.0,2147.0,35,census_api
Census Tract 65.04; Miami-Dade County; Florida,2003,89922,516,321,12,086,006504,837,0.3835125448028674,1.0,2003.0,35,census_api
Census Tract 66.03; Miami-Dade County; Florida,2605,33477,36,1197,12,086,006603,1233,0.9708029197080292,1.0,2605.0,35,census_api
Census Tract 66.04; Miami-Dade County; Florida,1989,57816,17,1213,12,086,006604,1230,0.9861788617886179,1.0,1989.0,35,census_api
Census Tract 66.05; Miami-Dade County; Florida,1639,112039,342,677,12,086,006605,1019,0.6643768400392541,1.0,1639.0,35,census_api
Census Tract 66.06; Miami-Dade County; Florida,1289,-666666666,6,616,12,086,006606,622,0.9903536977491961,1.0,1289.0,35,census_api
Census Tract 66.07; Miami-Dade County; Florida,3871,78113,320,1166,12,086,006607,1486,0.784656796769852,1.0,3871.0,35,census_api
Census Tract 66.08; Miami-Dade County; Florida,3786,99191,789,650,12,086,006608,1439,0.45170257123002083,1.0,3786.0,35,census_api
Census Tract 67.05; Miami-Dade County; Florida,4035,103889,1180,1018,12,086,006705,2198,0.46314831665150136,1.0,4035.0,35,census_api
Census Tract 67.06; Miami-Dade County; Florida,3055,76414,634,1017,12,086,006706,1651,0.6159903089036948,1.0,3055.0,35,census_api
Census Tract 67.07; Miami-Dade County; Florida,3962,142014,933,1102,12,086,006707,2035,0.5415233415233415,1.0,3962.0,35,census_api
Census Tract 67.09; Miami-Dade County; Florida,1569,159219,322,615,12,086,006709,937,0.656350053361793,1.0,1569.0,35,census_api
Census Tract 67.13; Miami-Dade County; Florida,2157,148068,450,673,12,086,006713,1123,0.5992876224398932,1.0,2157.0,35,census_api
Census Tract 67.14; Miami-Dade County; Florida,2051,127298,589,576,12,086,006714,1165,0.4944206008583691,1.0,2051.0,35,census_api
Census Tract 67.15; Miami-Dade County; Florida,3904,98740,771,1046,12,086,006715,1817,0.5756741882223445,1.0,3904.0,35,census_api
Census Tract 67.16; Miami-Dade County; Florida,737,-666666666,26,611,12,086,006716,637,0.9591836734693877,1.0,737.0,35,census_api
Census Tract 67.17; Miami-Dade County; Florida,2187,173112,404,692,12,086,006717,1096,0.6313868613138686,1.0,2187.0,35,census_api
Census Tract 67.18; Miami-Dade County; Florida,2341,200292,436,883,12,086,006718,1319,0.6694465504169825,1.0,2341.0,35,census_api
Census Tract 67.19; Miami-Dade County; Florida,2028,102039,105,1397,12,086,006719,1502,0.9300932090545939,1.0,2028.0,35,census_api
Census Tract 67.20; Miami-Dade County; Florida,2368,136406,494,818,12,086,006720,1312,0.6234756097560976,1.0,2368.0,35,census_api
Census Tract 67.21; Miami-Dade County; Florida,2657,114595,299,1315,12,086,006721,1614,0.8147459727385378,1.0,2657.0,35,census_api
Census Tract 67.22; Miami-Dade County; Florida,1777,93387,89,677,12,086,006722,766,0.8838120104438643,1.0,1777.0,35,census_api
Census Tract 68.01; Miami-Dade County; Florida,2893,139659,846,445,12,086,006801,1291,0.3446940356312936,1.0,2893.0,35,census_api
Census Tract 68.02; Miami-Dade County; Florida,3661,181728,1212,257,12,086,006802,1469,0.1749489448604493,1.0,3661.0,35,census_api
Census Tract 69.01; Miami-Dade County; Florida,3201,78039,795,435,12,086,006901,1230,0.35365853658536583,1.0,3201.0,35,census_api
Census Tract 69.02; Miami-Dade County; Florida,2742,58500,837,427,12,086,006902,1264,0.33781645569620256,1.0,2742.0,35,census_api
Census Tract 70.03; Miami-Dade County; Florida,4551,57829,477,1173,12,086,007003,1650,0.7109090909090909,1.0,4551.0,35,census_api
Census Tract 70.04; Miami-Dade County; Florida,4852,68516,891,1174,12,086,007004,2065,0.5685230024213075,1.0,4852.0,35,census_api
Census Tract 70.05; Miami-Dade County; Florida,1804,43512,335,588,12,086,007005,923,0.6370530877573131,1.0,1804.0,35,census_api
Census Tract 70.06; Miami-Dade County; Florida,3298,53333,432,850,12,086,007006,1282,0.6630265210608425,1.0,3298.0,35,census_api
Census Tract 70.07; Miami-Dade County; Florida,2266,60291,89,969,12,086,007007,1058,0.9158790170132325,1.0,2266.0,35,census_api
Census Tract 71.01; Miami-Dade County; Florida,2771,56600,488,596,12,086,007101,1084,0.5498154981549815,1.0,2771.0,35,census_api
Census Tract 71.03; Miami-Dade County; Florida,2079,108750,586,570,12,086,007103,1156,0.4930795847750865,1.0,2079.0,35,census_api
Census Tract 71.04; Miami-Dade County; Florida,3163,158750,717,713,12,086,007104,1430,0.4986013986013986,1.0,3163.0,35,census_api
Census Tract 72; Miami-Dade County; Florida,2612,57143,222,884,12,086,007200,1106,0.7992766726943942,1.0,2612.0,35,census_api
Census Tract 73; Miami-Dade County; Florida,4338,250001,1358,164,12,086,007300,1522,0.10775295663600526,1.0,4338.0,35,census_api
Census Tract 74.01; Miami-Dade County; Florida,1334,229375,471,72,12,086,007401,543,0.13259668508287292,1.0,1334.0,35,census_api
Census Tract 74.02; Miami-Dade County; Florida,2740,126518,1004,155,12,086,007402,1159,0.13373597929249353,1.0,2740.0,35,census_api
Census Tract 74.03; Miami-Dade County; Florida,3118,124773,880,808,12,086,007403,1688,0.4786729857819905,1.0,3118.0,35,census_api
Census Tract 75.01; Miami-Dade County; Florida,2436,220804,867,26,12,086,007501,893,0.029115341545352745,1.0,2436.0,35,census_api
Census Tract 75.03; Miami-Dade County; Florida,766,72000,230,92,12,086,007503,322,0.2857142857142857,1.0,766.0,35,census_api
Census Tract 76.01; Miami-Dade County; Florida,2497,112250,657,185,12,086,007601,842,0.21971496437054633,1.0,2497.0,35,census_api
Census Tract 76.03; Miami-Dade County; Florida,3601,35583,533,1031,12,086,007603,1564,0.6592071611253197,1.0,3601.0,35,census_api
Census Tract 76.05; Miami-Dade County; Florida,3225,77826,812,692,12,086,007605,1504,0.4601063829787234,1.0,3225.0,35,census_api
Census Tract 76.07; Miami-Dade County; Florida,2124,94500,682,262,12,086,007607,944,0.2775423728813559,1.0,2124.0,35,census_api
Census Tract 76.08; Miami-Dade County; Florida,2239,118015,621,171,12,086,007608,792,0.2159090909090909,1.0,2239.0,35,census_api
Census Tract 76.09; Miami-Dade County; Florida,1557,69076,403,271,12,086,007609,674,0.4020771513353116,1.0,1557.0,35,census_api
Census Tract 76.10; Miami-Dade County; Florida,4745,99296,1150,738,12,086,007610,1888,0.3908898305084746,1.0,4745.0,35,census_api
Census Tract 77.04; Miami-Dade County; Florida,5734,67704,1040,1704,12,086,007704,2744,0.6209912536443148,1.0,5734.0,35,census_api
Census Tract 77.05; Miami-Dade County; Florida,5120,59652,1070,1344,12,086,007705,2414,0.5567522783761392,1.0,5120.0,35,census_api
Census Tract 77.06; Miami-Dade County; Florida,3065,140211,1078,183,12,086,007706,1261,0.14512291831879462,1.0,3065.0,35,census_api
Census Tract 77.07; Miami-Dade County; Florida,3364,146396,793,113,12,086,007707,906,0.12472406181015452,1.0,3364.0,35,census_api
Census Tract 77.08; Miami-Dade County; Florida,2460,70750,553,230,12,086,007708,783,0.2937420178799489,1.0,2460.0,35,census_api
Census Tract 77.09; Miami-Dade County; Florida,2821,133060,771,223,12,086,007709,994,0.2243460764587525,1.0,2821.0,35,census_api
Census Tract 78.01; Miami-Dade County; Florida,682,250001,196,9,12,086,007801,205,0.04390243902439024,1.0,682.0,35,census_api
Census Tract 78.05; Miami-Dade County; Florida,4515,143088,1309,373,12,086,007805,1682,0.22175980975029727,1.0,4515.0,35,census_api
Census Tract 78.06; Miami-Dade County; Florida,3715,250001,1078,43,12,086,007806,1121,0.0383586083853702,1.0,3715.0,35,census_api
Census Tract 78.07; Miami-Dade County; Florida,5231,158984,1202,475,12,086,007807,1677,0.28324388789505067,1.0,5231.0,35,census_api
Census Tract 78.08; Miami-Dade County; Florida,4187,46847,690,1710,12,086,007808,2400,0.7125,1.0,4187.0,35,census_api
Census Tract 78.09; Miami-Dade County; Florida,3649,78648,927,706,12,086,007809,1633,0.43233312921004285,1.0,3649.0,35,census_api
Census Tract 79.01; Miami-Dade County; Florida,3977,125306,1302,342,12,086,007901,1644,0.20802919708029197,1.0,3977.0,35,census_api
Census Tract 79.02; Miami-Dade County; Florida,2984,179083,882,179,12,086,007902,1061,0.16870876531573986,1.0,2984.0,35,census_api
Census Tract 80; Miami-Dade County; Florida,4805,176778,1363,533,12,086,008000,1896,0.2811181434599156,1.0,4805.0,35,census_api
Census Tract 81.01; Miami-Dade County; Florida,3461,250001,1025,30,12,086,008101,1055,0.02843601895734597,1.0,3461.0,35,census_api
Census Tract 81.02; Miami-Dade County; Florida,4652,168409,1252,328,12,086,008102,1580,0.20759493670886076,1.0,4652.0,35,census_api
Census Tract 82.02; Miami-Dade County; Florida,4610,148125,1223,337,12,086,008202,1560,0.21602564102564104,1.0,4610.0,35,census_api
Census Tract 82.05; Miami-Dade County; Florida,4452,185559,1324,93,12,086,008205,1417,0.06563161609033169,1.0,4452.0,35,census_api
Census Tract 82.06; Miami-Dade County; Florida,3851,97016,1127,367,12,086,008206,1494,0.24564926372155288,1.0,3851.0,35,census_api
Census Tract 82.07; Miami-Dade County; Florida,4940,232188,1414,41,12,086,008207,1455,0.028178694158075602,1.0,4940.0,35,census_api
Census Tract 82.08; Miami-Dade County; Florida,4708,76419,674,998,12,086,008208,1672,0.59688995215311,1.0,4708.0,35,census_api
Census Tract 82.09; Miami-Dade County; Florida,4033,174130,1155,179,12,086,008209,1334,0.13418290854572715,1.0,4033.0,35,census_api
Census Tract 83.05; Miami-Dade County; Florida,5276,107692,1108,772,12,086,008305,1880,0.4106382978723404,1.0,5276.0,35,census_api
Census Tract 83.08; Miami-Dade County; Florida,5639,71405,943,758,12,086,008308,1701,0.44562022339800117,1.0,5639.0,35,census_api
Census Tract 83.09; Miami-Dade County; Florida,4958,43510,575,813,12,086,008309,1388,0.5857348703170029,1.0,4958.0,35,census_api
Census Tract 83.10; Miami-Dade County; Florida,4426,75353,995,187,12,086,008310,1182,0.15820642978003385,1.0,4426.0,35,census_api
Census Tract 83.11; Miami-Dade County; Florida,4567,90417,948,142,12,086,008311,1090,0.13027522935779817,1.0,4567.0,35,census_api
Census Tract 83.12; Miami-Dade County; Florida,3821,62945,712,305,12,086,008312,1017,0.2999016715830875,1.0,3821.0,35,census_api
Census Tract 83.13; Miami-Dade County; Florida,5595,59246,1096,512,12,086,008313,1608,0.31840796019900497,1.0,5595.0,35,census_api
Census Tract 83.14; Miami-Dade County; Florida,2833,79698,719,30,12,086,008314,749,0.04005340453938585,1.0,2833.0,35,census_api
Census Tract 83.15; Miami-Dade County; Florida,4950,89688,951,203,12,086,008315,1154,0.17590987868284227,1.0,4950.0,35,census_api
Census Tract 84.09; Miami-Dade County; Florida,5174,73750,1563,439,12,086,008409,2002,0.2192807192807193,1.0,5174.0,35,census_api
Census Tract 84.15; Miami-Dade County; Florida,4695,194643,1446,16,12,086,008415,1462,0.01094391244870041,1.0,4695.0,35,census_api
Census Tract 84.16; Miami-Dade County; Florida,3062,60903,551,689,12,086,008416,1240,0.5556451612903226,1.0,3062.0,35,census_api
Census Tract 84.18; Miami-Dade County; Florida,2854,82097,626,454,12,086,008418,1080,0.4203703703703704,1.0,2854.0,35,census_api
Census Tract 84.19; Miami-Dade County; Florida,5640,69023,911,1252,12,086,008419,2163,0.5788257050392973,1.0,5640.0,35,census_api
Census Tract 84.20; Miami-Dade County; Florida,1240,101472,481,100,12,086,008420,581,0.1721170395869191,1.0,1240.0,35,census_api
Census Tract 84.21; Miami-Dade County; Florida,4593,160599,1467,211,12,086,008421,1678,0.12574493444576879,1.0,4593.0,35,census_api
Census Tract 84.22; Miami-Dade County; Florida,2421,113281,724,178,12,086,008422,902,0.1973392461197339,1.0,2421.0,35,census_api
Census Tract 84.23; Miami-Dade County; Florida,5011,95286,1307,397,12,086,008423,1704,0.232981220657277,1.0,5011.0,35,census_api
Census Tract 84.24; Miami-Dade County; Florida,3374,32246,421,1419,12,086,008424,1840,0.7711956521739131,1.0,3374.0,35,census_api
Census Tract 84.25; Miami-Dade County; Florida,2110,58393,645,305,12,086,008425,950,0.32105263157894737,1.0,2110.0,35,census_api
Census Tract 84.26; Miami-Dade County; Florida,3701,142108,1127,36,12,086,008426,1163,0.030954428202923472,1.0,3701.0,35,census_api
Census Tract 84.27; Miami-Dade County; Florida,1864,104554,541,170,12,086,008427,711,0.2390998593530239,1.0,1864.0,35,census_api
Census Tract 84.28; Miami-Dade County; Florida,2535,135278,733,169,12,086,008428,902,0.18736141906873613,1.0,2535.0,35,census_api
Census Tract 84.29; Miami-Dade County; Florida,4485,152407,854,356,12,086,008429,1210,0.29421487603305785,1.0,4485.0,35,census_api
Census Tract 84.30; Miami-Dade County; Florida,5297,47631,439,1682,12,086,008430,2121,0.793022159358793,1.0,5297.0,35,census_api
Census Tract 84.31; Miami-Dade County; Florida,2411,46250,351,149,12,086,008431,500,0.298,1.0,2411.0,35,census_api
Census Tract 85.02; Miami-Dade County; Florida,4252,116250,1047,382,12,086,008502,1429,0.26731980405878236,1.0,4252.0,35,census_api
Census Tract 85.03; Miami-Dade County; Florida,3396,59750,795,291,12,086,008503,1086,0.26795580110497236,1.0,3396.0,35,census_api
Census Tract 85.04; Miami-Dade County; Florida,2863,84817,803,129,12,086,008504,932,0.13841201716738197,1.0,2863.0,35,census_api
Census Tract 86.01; Miami-Dade County; Florida,4595,104183,1195,248,12,086,008601,1443,0.17186417186417186,1.0,4595.0,35,census_api
Census Tract 86.03; Miami-Dade County; Florida,4070,108958,1344,264,12,086,008603,1608,0.16417910447761194,1.0,4070.0,35,census_api
Census Tract 86.04; Miami-Dade County; Florida,1292,102447,448,14,12,086,008604,462,0.030303030303030304,1.0,1292.0,35,census_api
Census Tract 87.02; Miami-Dade County; Florida,5685,87750,1442,303,12,086,008702,1745,0.17363896848137536,1.0,5685.0,35,census_api
Census Tract 87.03; Miami-Dade County; Florida,2198,80417,568,90,12,086,008703,658,0.13677811550151975,1.0,2198.0,35,census_api
Census Tract 87.04; Miami-Dade County; Florida,2842,68854,740,143,12,086,008704,883,0.16194790486976218,1.0,2842.0,35,census_api
Census Tract 88.05; Miami-Dade County; Florida,3836,41532,565,815,12,086,008805,1380,0.5905797101449275,1.0,3836.0,35,census_api
Census Tract 88.06; Miami-Dade County; Florida,4520,80364,1070,381,12,086,008806,1451,0.2625775327360441,1.0,4520.0,35,census_api
Census Tract 88.07; Miami-Dade County; Florida,4363,103133,1396,175,12,086,008807,1571,0.11139401654996817,1.0,4363.0,35,census_api
Census Tract 88.08; Miami-Dade County; Florida,3350,67781,475,668,12,086,008808,1143,0.584426946631671,1.0,3350.0,35,census_api
Census Tract 88.09; Miami-Dade County; Florida,2092,102382,594,73,12,086,008809,667,0.10944527736131934,1.0,2092.0,35,census_api
Census Tract 88.10; Miami-Dade County; Florida,4447,75109,1118,482,12,086,008810,1600,0.30125,1.0,4447.0,35,census_api
Census Tract 89.06; Miami-Dade County; Florida,4714,59615,1061,645,12,086,008906,1706,0.37807737397420865,1.0,4714.0,35,census_api
Census Tract 89.07; Miami-Dade County; Florida,4254,44065,930,862,12,086,008907,1792,0.4810267857142857,1.0,4254.0,35,census_api
Census Tract 89.08; Miami-Dade County; Florida,3512,81581,954,219,12,086,008908,1173,0.1867007672634271,1.0,3512.0,35,census_api
Census Tract 89.09; Miami-Dade County; Florida,3705,62330,841,420,12,086,008909,1261,0.3330689928628073,1.0,3705.0,35,census_api
Census Tract 89.10; Miami-Dade County; Florida,3080,63368,810,251,12,086,008910,1061,0.236569274269557,1.0,3080.0,35,census_api
Census Tract 89.11; Miami-Dade County; Florida,3073,97906,738,105,12,086,008911,843,0.12455516014234876,1.0,3073.0,35,census_api
Census Tract 90.10; Miami-Dade County; Florida,7265,89028,1129,1664,12,086,009010,2793,0.5957751521661296,1.0,7265.0,35,census_api
Census Tract 90.14; Miami-Dade County; Florida,4268,84464,698,762,12,086,009014,1460,0.5219178082191781,1.0,4268.0,35,census_api
Census Tract 90.15; Miami-Dade County; Florida,5520,47553,1068,1245,12,086,009015,2313,0.5382619974059663,1.0,5520.0,35,census_api
Census Tract 90.20; Miami-Dade County; Florida,3075,39635,170,970,12,086,009020,1140,0.8508771929824561,1.0,3075.0,35,census_api
Census Tract 90.21; Miami-Dade County; Florida,4273,50823,430,957,12,086,009021,1387,0.6899783705839942,1.0,4273.0,35,census_api
Census Tract 90.22; Miami-Dade County; Florida,2507,63107,483,220,12,086,009022,703,0.3129445234708393,1.0,2507.0,35,census_api
Census Tract 90.24; Miami-Dade County; Florida,5404,78800,219,1699,12,086,009024,1918,0.8858185610010427,1.0,5404.0,35,census_api
Census Tract 90.26; Miami-Dade County; Florida,2119,45900,370,496,12,086,009026,866,0.5727482678983834,1.0,2119.0,35,census_api
Census Tract 90.27; Miami-Dade County; Florida,3834,61713,624,1017,12,086,009027,1641,0.6197440585009141,1.0,3834.0,35,census_api
